City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,kez,57.8979,53.7152,16.13,31,12,1.73,RU,1683897571
31,celestun,20.8667,-90.4,26.98,78,0,6.22,MX,1683897078
32,san luis de la loma,17.2706,-100.8939,26.99,75,100,1.37,MX,1683897334
33,tazacorte,28.629,-17.9293,23.54,60,20,7.2,ES,1683897348
34,ataq,14.5377,46.8319,32.82,20,31,2.93,YE,1683897574
35,yellowknife,62.456,-114.3525,9.29,61,75,3.09,CA,1683896728
36,were ilu,10.6,39.4333,20.71,41,36,6.06,ET,1683897575
37,fairfax,38.8501,-77.3497,21.39,80,75,0.45,US,1683897301
38,ust-nera,64.5667,143.2,-0.01,90,100,2.61,RU,1683897064
39,karatuzskoye,53.6072,92.8667,9.4,68,100,4.09,RU,1683897577
40,anadyr,64.75,177.4833,-5.72,100,20,3.0,RU,1683897579
41,tiksi,71.6872,128.8694,-13.7,89,18,4.52,RU,1683896999
42,puerto ayora,-0.7393,-90.3518,26.97,95,46,2.68,EC,1683896806
43,lompoc,34.6391,-120.4579,12.1,84,100,6.71,US,1683897201
44,sultanpur,26.2667,82.0667,37.04,7,0,0.99,IN,1683897581
45,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,87,75,2.0,RU,1683897134
46,chetwayi,10.5333,76.05,29.22,77,93,2.96,IN,1683897583
47,gudivada,16.45,80.9833,32.52,57,100,5.86,IN,1683897583
48,tucuma,-0.1833,-50.05,27.77,76,58,2.02,BR,1683897490
49,grytviken,-54.2811,-36.5092,-2.56,79,100,3.57,GS,1683897585
50,antonio enes,-16.2325,39.9086,27.51,66,21,4.27,MZ,1683897097
51,odoyev,53.9393,36.6864,17.42,47,100,3.97,RU,1683897586
52,tame,6.461,-71.73,25.57,78,98,0.64,CO,1683897587
53,hadibu,12.65,54.0333,29.6,69,97,0.43,YE,1683897069
54,ribeira grande,38.5167,-28.7,17.22,82,75,2.68,PT,1683897258
55,puerto deseado,-47.7503,-65.8938,10.45,58,9,7.2,AR,1683897589
56,amungan,15.3652,119.9582,27.71,82,100,0.94,PH,1683897169
57,blackmans bay,-43.0167,147.3167,8.62,82,68,2.23,AU,1683896991
58,bredasdorp,-34.5322,20.0403,15.53,52,55,7.26,ZA,1683897035
59,port blair,11.6667,92.75,29.05,78,100,10.43,IN,1683897430
60,chonchi,-42.6128,-73.8092,12.56,98,100,0.11,CL,1683897237
61,puerto natales,-51.7236,-72.4875,7.25,65,75,3.09,CL,1683897592
62,nemuro,43.3236,145.575,5.25,85,60,4.62,JP,1683897157
63,usinsk,65.9939,57.5281,1.15,100,100,5.29,RU,1683897386
64,jumla,29.2747,82.1838,15.31,47,0,2.53,NP,1683897595
65,fort bragg,35.139,-79.006,22.33,75,0,5.14,US,1683897068
66,thompson,55.7435,-97.8558,8.09,66,20,1.54,CA,1683897596
67,hamilton,39.1834,-84.5333,20.99,90,100,1.54,US,1683897329
68,tolanaro,-25.0319,46.9987,26.64,74,85,5.14,MG,1683897103
69,mezhdurechensk,53.6942,88.0603,8.77,81,99,1.73,RU,1683897598
70,college,64.8569,-147.8028,5.11,81,75,2.57,US,1683897034
71,geraldton,-28.7667,114.6,17.23,82,100,2.57,AU,1683897007
72,kodiak,57.79,-152.4072,6.73,70,100,5.14,US,1683897161
73,enewetak,11.3474,162.3373,27.69,81,85,7.66,MH,1683897601
74,kruisfontein,-34.0033,24.7314,12.74,89,100,8.87,ZA,1683897195
75,west island,-12.1568,96.8225,28.99,84,75,6.17,CC,1683897602
76,fortuna,40.5982,-124.1573,11.48,95,100,0.0,US,1683896938
77,avarua,-21.2078,-159.775,25.03,83,100,8.23,CK,1683897044
78,taoyuan city,24.9937,121.297,23.34,94,75,1.54,TW,1683897137
79,uturoa,-16.7333,-151.4333,24.72,84,100,5.71,PF,1683897047
80,nicoya,10.1483,-85.452,28.29,69,6,1.5,CR,1683897606
81,edinburgh of the seven seas,-37.0676,-12.3116,17.55,89,100,14.82,SH,1683897606
82,happy valley-goose bay,53.3168,-60.3315,9.17,37,75,3.09,CA,1683897380
83,timimoun,29.2639,0.231,42.21,6,51,13.38,DZ,1683897608
84,sarangani,5.4033,125.4636,29.06,73,8,1.0,PH,1683897608
85,vadso,70.0744,29.7487,9.49,71,20,10.29,NO,1683897092
86,punta arenas,-53.15,-70.9167,5.06,80,100,6.73,CL,1683896818
87,udachny,66.4167,112.4,0.74,92,100,2.94,RU,1683897610
88,namibe,-15.1961,12.1522,26.0,63,8,4.73,AO,1683897153
89,nar'yan-mar,67.6713,53.087,1.37,100,100,0.92,RU,1683897120
90,tralee,52.2704,-9.7026,17.14,63,40,3.09,IE,1683897612
91,sobrance,48.7445,22.1814,15.75,61,100,2.04,SK,1683897613
92,astrakhan,46.3497,48.0408,20.93,30,0,8.05,RU,1683897614
93,wailua homesteads,22.0669,-159.378,19.44,87,0,3.09,US,1683897090
94,black river,18.0264,-77.8487,27.14,62,68,1.04,JM,1683897616
95,papatowai,-46.5619,169.4708,9.89,91,98,2.89,NZ,1683897617
96,port mathurin,-19.6833,63.4167,25.42,78,16,7.74,MU,1683897088
97,stanley,54.868,-1.6985,9.6,95,75,4.12,GB,1683897597
98,rasht,37.2808,49.5832,17.9,88,100,3.09,IR,1683897467
99,cabo san lucas,22.8909,-109.9124,18.17,36,0,3.6,MX,1683897265
100,iqaluit,63.7506,-68.5145,-3.15,86,100,5.14,CA,1683897620
101,nagqu,31.5,92.0,-2.42,63,100,4.95,CN,1683897248
102,inhambane,-23.865,35.3833,26.64,61,35,4.67,MZ,1683897621
103,bardai,11.65,7.2333,35.99,25,99,1.9,NG,1683897622
104,cill airne,52.05,-9.5167,17.03,63,40,3.09,IE,1683897478
105,raychikhinsk,49.7838,129.4121,17.05,29,100,4.25,RU,1683897624
106,revda,56.801,59.9303,13.54,44,100,3.6,RU,1683897107
107,labrador city,52.9463,-66.9114,11.93,40,100,5.04,CA,1683897182
108,al kharijah,25.4514,30.5464,34.65,16,0,7.0,EG,1683897627
109,maasim,5.8575,125.0061,28.17,80,27,0.44,PH,1683897627
110,port elizabeth,-33.918,25.5701,14.16,94,100,7.2,ZA,1683897628
111,nova vicosa,-17.8919,-39.3719,25.83,77,52,2.5,BR,1683897230
112,chui,-33.6971,-53.4616,16.49,52,46,1.09,UY,1683897629
113,smithers,54.7804,-127.1743,10.18,57,100,3.6,CA,1683897394
114,queenstown,-31.8976,26.8753,11.45,76,100,3.09,ZA,1683897344
115,albany,42.6001,-73.9662,20.78,61,11,0.89,US,1683897141
116,la passe,45.5549,-0.8967,17.24,61,65,4.9,FR,1683897338
117,qamdo,31.1667,97.2333,-0.81,69,100,1.21,CN,1683897634
118,hermanus,-34.4187,19.2345,14.89,58,64,9.38,ZA,1683897101
119,briviesca,42.5499,-3.3232,13.08,55,100,5.61,ES,1683897636
120,dese,11.1333,39.6333,20.99,45,7,4.21,ET,1683897636
121,ilulissat,69.2167,-51.1,-1.99,74,75,5.14,GL,1683897637
122,pampierstad,-27.7832,24.6877,26.98,18,100,7.5,ZA,1683897638
123,lebu,-37.6167,-73.65,14.26,88,70,1.56,CL,1683897135
124,utrik,11.2278,169.8474,27.29,81,78,6.45,MH,1683897639
125,lazaro cardenas,17.9583,-102.2,27.18,70,100,0.86,MX,1683897322
126,mandalgovi,45.7625,106.2708,13.65,27,100,3.2,MN,1683897640
127,andergrove,-21.0833,149.1833,22.03,78,8,7.7,AU,1683897641
128,aricak,38.5639,40.1347,20.75,48,64,4.04,TR,1683897641
129,el nido,11.1858,119.3956,28.17,77,22,2.46,PH,1683897642
130,salinopolis,-0.6136,-47.3561,28.85,70,4,1.54,BR,1683897643
131,sao gabriel da cachoeira,-0.1303,-67.0892,25.89,94,75,1.54,BR,1683897644
132,connellsville,40.0178,-79.5895,20.58,56,98,0.82,US,1683897644
133,iskateley,67.6803,53.1512,1.25,100,100,0.96,RU,1683897146
134,magadan,59.5667,150.8,0.23,90,58,1.14,RU,1683897645
135,puerto armuelles,8.2833,-82.8667,26.99,83,0,1.66,PA,1683897646
136,isafjordur,66.0755,-23.124,6.02,81,75,3.09,IS,1683897616
137,gadzhiyevo,69.2551,33.3362,3.89,99,100,7.11,RU,1683897648
138,verneuil-sur-avre,48.7395,0.9273,12.78,96,100,5.4,FR,1683897649
139,lihue,21.9789,-159.3672,19.77,88,0,3.09,US,1683897082
140,ajman city,25.4111,55.435,37.19,34,0,5.66,AE,1683897650
141,campo gallo,-26.5833,-62.85,18.56,60,48,2.38,AR,1683897651
142,tindouf,27.6711,-8.1474,37.71,8,18,7.79,DZ,1683897205
143,vilyuysk,63.7553,121.6247,1.47,74,100,2.51,RU,1683897504
144,solwezi,-12.1688,26.3894,25.81,33,0,1.81,ZM,1683897653
145,imbituba,-28.24,-48.6703,18.81,71,99,3.28,BR,1683897653
146,talnakh,69.4865,88.3972,-11.55,89,12,3.71,RU,1683897063
147,ancud,-41.8697,-73.8203,12.03,95,100,2.21,CL,1683897119
148,sechura,-5.5569,-80.8222,24.0,76,83,5.63,PE,1683897655
149,colonia,50.9333,6.95,20.7,52,0,4.63,DE,1683897269
150,pocone,-16.2567,-56.6228,24.66,75,100,2.16,BR,1683897656
151,pires do rio,-17.2997,-48.2794,23.79,64,94,1.01,BR,1683897657
152,narrabri,-30.3167,149.7833,13.07,66,9,1.34,AU,1683897658
153,newman,37.3138,-121.0208,12.94,84,10,1.48,US,1683897156
154,yahyali,38.1023,35.357,19.59,45,28,3.61,TR,1683897660
155,port alfred,-33.5906,26.891,15.1,95,100,5.19,ZA,1683897159
156,atafu village,-8.5421,-172.5159,28.25,78,10,4.73,TK,1683897088
157,hammerfest,70.6634,23.6821,6.25,100,75,8.23,NO,1683897661
158,san antonio de pale,-1.4014,5.6325,28.66,72,38,4.05,GQ,1683897662
159,bamboo flat,11.7,92.7167,29.02,78,100,10.51,IN,1683897376
160,ola,59.5833,151.2833,0.17,90,56,1.63,RU,1683897663
161,tianpeng,30.9866,103.9393,22.26,36,100,2.31,CN,1683897665
162,znamenskoye,57.1281,73.8282,9.11,26,1,3.72,RU,1683897665
163,badger,64.8,-147.5333,5.07,83,75,2.57,US,1683897104
164,international falls,48.6011,-93.411,17.1,63,0,3.6,US,1683897667
165,castillos,-34.1667,-53.8333,16.1,52,7,1.04,UY,1683897667
166,markaz-e hukumat-e darweshan,31.1323,64.1934,36.95,5,0,9.41,AF,1683897668
167,yeniseysk,58.4497,92.1703,2.71,57,10,5.27,RU,1683897669
168,el bauga,18.262,33.9081,43.42,5,5,5.0,SD,1683897669
169,ganjam,19.3833,85.0667,29.22,81,100,5.7,IN,1683897670
170,kittila,67.6647,24.8936,13.08,44,0,4.12,FI,1683897671
171,dombarovskiy,50.7587,59.5386,19.12,58,37,7.95,RU,1683897671
172,whitehorse,60.7161,-135.0538,5.45,75,75,5.66,CA,1683897672
173,georgievka,49.3314,81.5761,16.89,58,37,2.3,KZ,1683897673
174,necochea,-38.5473,-58.7368,11.64,57,100,6.3,AR,1683897673
175,chapayevsk,52.9771,49.7086,10.9,76,100,4.89,RU,1683897592
176,alofi,-19.0595,-169.9187,25.91,74,100,5.51,NU,1683897342
177,carnarvon,-24.8667,113.6333,22.53,74,0,6.74,AU,1683897179
178,terenozek,45.05,64.9833,32.16,17,83,4.53,KZ,1683897676
179,longyearbyen,78.2186,15.6401,-5.09,74,75,1.54,SJ,1683897677
180,fort st. john,56.2499,-120.8529,9.01,70,100,1.27,CA,1683897194
181,prince rupert,54.3161,-130.3201,13.05,60,100,13.89,CA,1683897446
182,natal,-5.795,-35.2094,30.12,66,75,4.63,BR,1683897662
183,san patricio,28.017,-97.5169,27.17,91,2,5.6,US,1683897679
184,ketchikan,55.3422,-131.6461,13.99,66,100,9.26,US,1683897283
185,karratha,-20.7377,116.8463,24.16,57,1,2.3,AU,1683897680
186,polyarnyy,69.1989,33.4478,4.25,99,100,6.98,RU,1683897681
187,hithadhoo,-0.6,73.0833,28.58,76,100,6.35,MV,1683897682
188,vol'sk,52.0333,47.3833,11.88,75,100,3.8,RU,1683897683
189,mount gambier,-37.8333,140.7667,8.25,86,7,1.07,AU,1683897255
190,chany,55.3121,76.7647,10.52,28,0,4.34,RU,1683897684
191,santana,-0.0583,-51.1817,27.1,94,75,2.57,BR,1683897635
192,olonkinbyen,70.9221,-8.7187,1.88,98,100,10.54,SJ,1683897686
193,portoferraio,42.8115,10.3146,21.29,73,40,0.0,IT,1683897686
194,kismayo,-0.3582,42.5454,29.05,70,95,6.15,SO,1683897687
195,okhotsk,59.3833,143.3,0.87,87,68,2.41,RU,1683897688
196,saryozek,44.3583,77.9753,21.83,40,100,2.29,KZ,1683897688
197,uvinza,-5.1036,30.3911,26.09,68,78,2.67,TZ,1683897689
198,sona,45.4388,10.8255,18.8,70,40,5.66,IT,1683897550
199,luderitz,-26.6481,15.1594,20.46,43,0,15.5,NA,1683897166
200,palikir - national government center,6.9248,158.1611,25.41,94,100,0.0,FM,1683897691
201,ta`u,-14.2336,-169.5144,27.55,76,8,4.35,AS,1683897692
202,choibalsan,48.0667,114.5,10.95,19,0,2.43,MN,1683897693
203,teno,-34.8667,-71.1833,10.75,93,86,3.09,CL,1683897693
204,yashan,22.1975,109.9419,20.9,94,100,1.68,CN,1683897694
205,mount pearl,47.5166,-52.7813,8.58,61,0,2.68,CA,1683897238
206,mesquite,32.7668,-96.5992,25.21,86,100,2.68,US,1683897696
207,tiszaluc,48.0333,21.0833,12.43,84,100,3.18,HU,1683897696
208,mulayjah,27.271,48.4242,42.29,9,0,2.71,SA,1683897697
209,mata-utu,-13.2816,-176.1745,28.26,73,5,5.38,WF,1683897249
210,acarau,-2.8856,-40.12,28.6,73,1,2.97,BR,1683897698
211,bikenibeu village,1.3673,173.1241,28.98,84,40,4.63,KI,1683897699
212,sretensk,52.2453,117.7093,6.54,44,0,1.53,RU,1683897700
213,ushuaia,-54.8,-68.3,5.79,75,40,13.38,AR,1683897521
214,port douglas,-16.4833,145.4667,23.66,82,100,6.81,AU,1683897319
215,saldus,56.6636,22.4881,19.43,33,23,2.1,LV,1683897702
216,zahedan,29.4963,60.8629,31.95,15,20,5.14,IR,1683897200
217,fada,9.5667,8.3,34.06,33,100,1.81,NG,1683897703
218,longboat key,27.4125,-82.659,27.82,41,0,4.63,US,1683897668
219,mahina,-17.5065,-149.489,23.87,83,75,2.57,PF,1683897705
220,mitu,1.1983,-70.1733,25.89,76,51,1.01,CO,1683897705
221,lysogorskaya,44.1064,43.2756,13.75,71,100,2.31,RU,1683897706
222,dursunbey,39.586,28.6257,10.55,91,100,2.21,TR,1683897707
223,taltal,-25.4,-70.4833,17.46,76,25,1.19,CL,1683897422
224,cockburn town,21.4612,-71.1419,26.79,73,100,6.18,TC,1683897291
225,noyabrsk,63.1994,75.4507,-3.29,55,92,4.21,RU,1683897708
226,antsohihy,-14.8796,47.9875,31.11,52,4,2.5,MG,1683897709
227,sandnessjoen,66.0217,12.6316,13.29,81,75,2.57,NO,1683897456
228,canutama,-6.5339,-64.3831,25.74,84,100,0.51,BR,1683897332
229,nixa,37.0434,-93.2944,17.61,97,100,1.34,US,1683897711
230,la ronge,55.1001,-105.2842,8.14,49,40,2.57,CA,1683897712
231,semnan,35.5729,53.3971,29.24,15,18,5.4,IR,1683897713
232,banda aceh,5.5577,95.3222,28.35,77,38,2.01,ID,1683897713
233,praia,14.9215,-23.5087,30.3,42,20,6.69,CV,1683897714
234,ballina,-28.8667,153.5667,14.32,99,6,2.15,AU,1683897468
235,fort mcmurray,56.7268,-111.381,12.77,37,20,3.09,CA,1683897715
236,itoman,26.1247,127.6694,23.01,68,40,3.6,JP,1683897716
237,puerto baquerizo moreno,-0.9,-89.6,25.79,88,58,5.39,EC,1683897717
238,airuk,7.2772,168.8203,27.58,82,100,5.22,MH,1683897717
239,sur,22.5667,59.5289,34.44,41,0,3.19,OM,1683897280
240,port lincoln,-34.7333,135.8667,14.25,66,0,3.22,AU,1683897212
241,puerto aysen,-45.4,-72.7,12.02,94,75,3.09,CL,1683897719
242,bahia blanca,-38.7196,-62.2724,15.46,71,100,4.47,AR,1683897720
243,mount isa,-20.7333,139.5,19.87,40,0,3.6,AU,1683897721
244,saint-louis,16.3333,-15.0,41.73,11,13,5.41,SN,1683897721
245,labuan,5.2767,115.2417,29.2,84,20,1.54,MY,1683897722
246,khonsa,27.0167,95.5667,20.33,59,100,1.46,IN,1683897327
247,mukalla,14.5425,49.1242,31.0,65,21,4.1,YE,1683897723
248,mbuji-mayi,-6.15,23.6,32.32,40,19,2.25,CD,1683897724
249,tura,25.5198,90.2201,27.13,40,100,0.86,IN,1683897190
250,caleta de carquin,-11.0925,-77.6267,22.03,80,89,2.34,PE,1683897214
251,pont rouge,48.8833,-72.0825,14.16,86,100,1.53,CA,1683897726
252,homer,59.6425,-151.5483,4.33,85,0,2.68,US,1683897727
253,sisimiut,66.9395,-53.6735,-1.74,78,99,4.94,GL,1683897303
254,jiazi,22.8779,116.067,23.04,81,100,0.14,CN,1683897728
255,pisco,-13.7,-76.2167,20.03,83,100,1.54,PE,1683897728
256,waitara,-38.925,174.25,8.89,77,0,2.13,NZ,1683897729
257,quellon,-43.1167,-73.6167,13.14,94,100,2.06,CL,1683897533
258,tanabe,33.7333,135.3667,15.47,78,100,2.73,JP,1683897730
259,edeia,-17.3383,-49.9314,24.47,64,88,2.81,BR,1683897731
260,nago,26.5881,127.9761,22.47,70,15,3.3,JP,1683897732
261,keflavik,64.0049,-22.5624,7.95,81,75,4.63,IS,1683897733
262,north bend,43.4065,-124.2243,11.2,87,100,2.57,US,1683897734
263,masterton,-40.9597,175.6575,7.1,97,38,1.32,NZ,1683897252
264,las palmas,28.4204,-14.0131,21.44,64,20,9.26,ES,1683897735
265,phalaborwa,-23.943,31.1411,32.6,16,0,1.59,ZA,1683897735
266,margate,51.3813,1.3862,11.84,94,100,7.6,GB,1683897333
267,qandala,11.472,49.8728,29.81,73,36,2.42,SO,1683897737
268,maintirano,-18.0667,44.0167,27.75,66,100,2.52,MG,1683897737
269,alice springs,-23.7,133.8833,7.75,49,0,3.58,AU,1683897234
270,mwinilunga,-11.7358,24.4293,26.69,25,0,1.72,ZM,1683897739
271,wynyard,-41.0,145.7167,8.88,83,0,2.52,AU,1683897361
272,san fernando de apure,7.8878,-67.4724,30.06,51,32,2.82,VE,1683897740
273,barreirinhas,-2.7469,-42.8264,30.21,68,4,1.18,BR,1683897741
274,voskresenskoye,56.8381,45.4317,18.13,41,57,2.56,RU,1683897741
275,kabare,-2.4683,28.8242,22.99,75,43,1.73,CD,1683897742
276,hami,42.8,93.45,26.51,7,15,2.3,CN,1683897743
277,flying fish cove,-10.4217,105.6791,27.82,83,100,6.69,CX,1683897743
278,nikolayevsk-on-amure,53.1406,140.73,3.01,85,15,1.74,RU,1683897744
279,vilyuchinsk,52.9306,158.4028,3.15,99,100,0.88,RU,1683897208
280,junin de los andes,-39.9504,-71.0694,11.66,87,100,1.71,AR,1683897475
281,byron bay,-28.65,153.6167,14.28,79,5,2.3,AU,1683897632
282,badulla,6.9895,81.0557,24.54,80,100,2.11,LK,1683897746
283,codrington,-38.2667,141.9667,9.55,78,6,0.79,AU,1683897287
284,mendi,-6.1761,143.6513,14.64,98,100,0.69,PG,1683897748
285,whangarei,-35.7317,174.3239,8.28,93,3,1.31,NZ,1683897748
286,malango,-2.9627,119.9001,21.01,99,44,0.75,ID,1683897749
287,new norfolk,-42.7826,147.0587,9.28,68,76,0.89,AU,1683897153
288,usogorsk,63.4106,48.6872,9.26,72,100,3.42,RU,1683897750
289,tyukhtet,56.5389,89.3011,6.15,46,100,5.03,RU,1683897751
290,mbake,14.7903,-15.908,38.12,17,89,3.64,SN,1683897752
291,moose jaw,50.4001,-105.5344,11.15,93,100,3.09,CA,1683897752
292,buala,-8.145,159.5921,27.07,86,96,3.57,SB,1683897753
293,santa cruz cabralia,-16.2781,-39.0247,28.13,69,40,2.06,BR,1683897754
294,nanma,36.1817,118.1583,19.09,43,31,3.68,CN,1683897754
295,northam,51.0333,-4.2167,13.68,81,77,4.76,GB,1683897755
296,dali,25.7,100.1833,20.11,38,100,2.33,CN,1683897755
297,nishinoomote,30.7333,131.0,20.85,68,100,4.56,JP,1683897756
298,al ghayzah,16.2079,52.176,30.65,60,5,5.8,YE,1683897757
299,inarajan village,13.2736,144.7484,28.54,94,7,3.56,GU,1683897391
300,manaure,11.7751,-72.4445,27.77,69,16,6.48,CO,1683897758
301,tsiombe,-25.3,45.4833,28.4,53,8,4.72,MG,1683897215
302,igarka,67.4667,86.5833,-8.61,85,100,6.71,RU,1683897760
303,vila franca do campo,37.7167,-25.4333,19.23,72,12,3.5,PT,1683897760
304,mohr,54.3528,9.7167,21.75,35,20,8.23,DE,1683897761
305,eureka,40.8021,-124.1637,11.63,92,67,1.34,US,1683897338
306,ocean city,39.2776,-74.5746,22.88,74,100,2.29,US,1683897644
307,tayshet,55.9342,98.0044,7.86,62,58,3.64,RU,1683897763
308,gizo,-8.103,156.8419,28.08,75,100,3.52,SB,1683897764
309,kailua-kona,19.6406,-155.9956,22.98,91,40,2.06,US,1683897764
310,soio,-6.1349,12.3689,29.72,73,100,4.34,AO,1683897765
311,arraial do cabo,-22.9661,-42.0278,23.92,73,20,4.63,BR,1683897186
312,aktau,43.65,51.2,16.32,61,8,8.16,KZ,1683897766
313,callao,-12.0667,-77.15,22.16,73,100,3.6,PE,1683897231
314,salalah,17.0151,54.0924,33.05,55,0,4.63,OM,1683897767
315,jaragua,-15.7569,-49.3344,25.65,57,96,2.52,BR,1683897768
316,kone,-21.0595,164.8658,22.11,78,100,2.29,NC,1683897211
317,zaozersk,69.4005,32.4476,4.22,99,99,7.17,RU,1683897769
318,yatou,37.15,122.3833,13.53,70,90,4.09,CN,1683897770
319,kavieng,-2.5744,150.7967,25.24,89,100,2.98,PG,1683897187
320,howrah,22.5892,88.3103,33.0,66,75,1.54,IN,1683897231
321,selfoss,63.9331,-20.9971,7.8,81,100,2.75,IS,1683897773
322,aur,8.1499,171.1687,27.8,82,100,5.77,MH,1683897675
323,simanggang,1.2472,111.4528,28.99,84,100,1.03,MY,1683897774
324,tucurui,-3.7661,-49.6725,27.65,79,98,1.19,BR,1683897775
325,plenita,44.2167,23.1833,12.62,57,100,5.2,RO,1683897775
326,trondheim,63.4305,10.3951,13.33,72,99,1.7,NO,1683897776
327,midelt,32.6852,-4.7451,25.65,17,25,7.91,MA,1683897777
328,opuwo,-18.0607,13.84,31.7,15,100,3.13,NA,1683897777
329,port macquarie,-31.4333,152.9167,13.27,89,23,1.82,AU,1683897778
330,dudinka,69.4058,86.1778,-11.32,93,61,4.82,RU,1683897227
331,malpica,43.3228,-8.8105,15.5,57,28,6.44,ES,1683897376
332,cova figueira,14.8905,-24.2934,21.9,74,17,7.25,CV,1683897780
333,nieves,15.3274,120.9485,28.73,79,93,2.38,PH,1683897781
334,vallenar,-28.5708,-70.7581,21.2,49,5,0.61,CL,1683897781
335,tahoua,14.8888,5.2692,35.99,30,0,3.09,NE,1683897782
336,boende,-0.2167,20.8667,24.58,89,100,2.78,CD,1683897783
337,khromtau,50.2503,58.4347,16.62,45,6,8.4,KZ,1683897783
338,zuni pueblo,35.0725,-108.8506,3.35,39,0,1.05,US,1683897784
339,camarinas,43.1311,-9.1817,16.77,69,15,8.59,ES,1683897785
340,pitimbu,-7.4706,-34.8086,29.33,68,93,3.81,BR,1683897785
341,undurkhaan,47.3194,110.6556,11.9,18,25,3.81,MN,1683897786
342,kingston,17.997,-76.7936,28.47,76,4,0.45,JM,1683897093
343,kyshtovka,56.555,76.6271,9.05,26,1,4.87,RU,1683897222
344,hailar,49.2,119.7,8.97,65,5,3.4,CN,1683897788
345,rocha,-34.4833,-54.3333,16.16,50,11,1.38,UY,1683897789
346,chipinge,-20.1883,32.6236,26.36,28,14,0.61,ZW,1683897789
347,amos,48.5669,-78.1162,12.65,85,69,4.65,CA,1683897767
348,cannonvale,-20.2833,148.7,23.66,72,19,9.03,AU,1683897326
349,bocanda,7.0626,-4.4995,37.11,38,44,1.63,CI,1683897791
350,roma,43.2128,-75.4557,21.51,63,0,3.09,US,1683897664
351,benguela,-12.5763,13.4055,29.27,68,97,5.4,AO,1683897793
352,aykhal,66.0,111.5,0.66,92,100,4.43,RU,1683897794
353,bonthe,7.5264,-12.505,31.6,60,100,5.15,SL,1683897794
354,tosontsengel,48.7567,98.2839,12.65,29,35,6.06,MN,1683897675
355,ivangorod,59.3716,28.2162,17.22,31,54,4.0,RU,1683897796
356,kapuskasing,49.4169,-82.4331,12.05,71,75,5.14,CA,1683897796
357,zhangjiagang,31.865,120.5389,19.95,63,80,0.89,CN,1683897797
358,urangan,-25.3,152.9,19.47,78,0,6.65,AU,1683897798
359,miyako,39.6367,141.9525,8.9,88,24,2.53,JP,1683897799
360,york beach,43.1717,-70.6089,21.27,62,100,3.58,US,1683897799
361,orito,0.6766,-76.8771,23.61,88,85,0.24,CO,1683897800
362,staraya russa,57.9944,31.3608,21.29,29,12,4.28,RU,1683897801
363,nangomba,-10.9,38.5,27.57,65,100,0.61,TZ,1683897801
364,hinton,53.4001,-117.5857,7.07,85,10,1.85,CA,1683897089
365,mingora,34.7758,72.3625,28.11,31,97,1.32,PK,1683897803
366,bowen,-20.0167,148.2333,22.15,74,46,8.15,AU,1683897803
