City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,inhambane,-23.865,35.3833,18.99,93,20,0.0,MZ,1684039695
34,west island,-12.1568,96.8225,28.99,79,75,6.17,CC,1684039696
35,dryden,49.7833,-92.7503,12.16,54,100,1.54,CA,1684039697
36,qamdo,31.1667,97.2333,8.43,12,60,1.19,CN,1684039697
37,refahiye,39.9008,38.7667,6.49,80,89,2.53,TR,1684039698
38,invercargill,-46.4,168.35,8.34,95,73,1.34,NZ,1684039697
39,kapuskasing,49.4169,-82.4331,6.05,45,0,2.57,CA,1684039700
40,blackmans bay,-43.0167,147.3167,16.07,54,77,1.74,AU,1684039701
41,carnarvon,-24.8667,113.6333,23.03,37,24,6.23,AU,1684039701
42,kuta,-8.7233,115.1723,30.0,62,40,6.26,ID,1684039702
43,wailua homesteads,22.0669,-159.378,24.24,86,100,5.66,US,1684039703
44,thompson,55.7435,-97.8558,17.09,31,40,4.12,CA,1684039704
45,port elizabeth,-33.918,25.5701,15.17,97,100,7.72,ZA,1684039704
46,aasiaat,68.7098,-52.8699,-5.65,81,100,1.46,GL,1684039705
47,salekhard,66.53,66.6019,-3.02,79,99,3.54,RU,1684039706
48,san fernando de apure,7.8878,-67.4724,25.17,86,100,1.56,VE,1684039706
49,heroica caborca,30.7167,-112.15,24.86,19,0,1.44,MX,1684039708
50,montevideo,-34.8335,-56.1674,11.95,100,80,1.79,UY,1684039706
51,nagqu,31.5,92.0,5.74,12,0,3.99,CN,1684039709
52,ilulissat,69.2167,-51.1,-2.99,93,100,5.66,GL,1684039710
53,peniche,39.3558,-9.3811,13.95,92,22,7.71,PT,1684039710
54,san patricio,28.017,-97.5169,25.47,85,99,2.11,US,1684039711
55,cocorna,6.0573,-75.1852,21.63,99,100,1.74,CO,1684039712
56,san andres,12.5847,-81.7006,28.01,78,40,4.63,CO,1684039712
57,grytviken,-54.2811,-36.5092,0.38,86,100,2.8,GS,1684039713
58,chilaw,7.5758,79.7953,31.01,82,100,7.54,LK,1684039714
59,edinburgh of the seven seas,-37.0676,-12.3116,17.98,97,100,9.43,SH,1684039714
60,baruun-urt,46.6806,113.2792,18.57,25,60,9.35,MN,1684039715
61,dudinka,69.4058,86.1778,-4.1,89,100,4.94,RU,1684039715
62,wattegama,6.7989,81.4808,33.36,51,87,4.59,LK,1684039717
63,constantia,44.1833,28.65,12.61,55,71,1.15,RO,1684039717
64,sitka,57.0531,-135.33,10.94,87,100,0.0,US,1684039718
65,bredasdorp,-34.5322,20.0403,12.0,82,64,3.4,ZA,1684039591
66,puerto baquerizo moreno,-0.9,-89.6,25.93,81,61,6.09,EC,1684039719
67,touros,-5.1989,-35.4608,25.31,90,89,3.46,BR,1684039720
68,bethel,41.3712,-73.414,18.2,46,0,1.54,US,1684039446
69,dwarka,22.2394,68.9678,30.19,76,0,7.44,IN,1684039722
70,jamestown,42.097,-79.2353,14.77,75,0,4.12,US,1684039536
71,mianke mor,31.2,73.95,39.26,10,0,2.23,PK,1684039723
72,phan thiet,10.9333,108.1,31.16,65,57,3.89,VN,1684039724
73,fort wellington,6.4,-57.6,25.72,87,89,4.13,GY,1684039724
74,kodiak,57.79,-152.4072,5.73,87,100,4.12,US,1684039725
75,ishigaki,24.3448,124.1572,24.07,73,75,2.06,JP,1684039725
76,la'ie,21.6477,-157.9253,26.98,70,30,1.34,US,1684039726
77,tadine,-21.55,167.8833,23.86,69,100,8.62,NC,1684039727
78,le lavandou,43.137,6.366,13.75,78,0,1.54,FR,1684039728
79,badger,64.8,-147.5333,17.51,32,0,6.69,US,1684039729
80,monguno,12.6786,13.6079,29.22,32,100,1.84,NG,1684039729
81,songyang,34.4553,113.0281,32.86,20,0,3.77,CN,1684039730
82,ushuaia,-54.8,-68.3,3.81,87,0,2.57,AR,1684039730
83,berezovo,63.9381,65.0419,2.25,54,97,1.95,RU,1684039731
84,bouake,7.6895,-5.0218,24.06,100,20,2.06,CI,1684039732
85,rio gallegos,-51.6226,-69.2181,4.03,93,0,5.14,AR,1684039732
86,puerto ayora,-0.7393,-90.3518,26.97,95,99,4.92,EC,1684039733
87,vila velha,-20.3297,-40.2925,21.97,83,100,2.57,BR,1684039734
88,saint joseph,39.7686,-94.8466,20.2,79,0,2.06,US,1684039500
89,medicine hat,50.0501,-110.6683,16.24,57,0,3.09,CA,1684039735
90,bodo,67.28,14.405,9.32,89,100,5.66,NO,1684039736
91,hawaiian paradise park,19.5933,-154.9731,24.73,82,75,3.6,US,1684039736
92,hermanus,-34.4187,19.2345,13.48,77,64,6.52,ZA,1684039737
93,mil'kovo,55.6078,37.7956,13.27,67,3,3.76,RU,1684039738
94,winnemucca,40.973,-117.7357,17.03,36,0,5.14,US,1684039738
95,happy valley-goose bay,53.3168,-60.3315,3.17,87,100,7.2,CA,1684039739
96,alaghsas,17.0187,8.0168,26.48,20,63,0.7,NE,1684039740
97,midland,31.9974,-102.0779,17.37,84,100,4.12,US,1684039680
98,valparaiso,-33.0393,-71.6273,11.8,100,100,2.06,CL,1684039718
99,olonkinbyen,70.9221,-8.7187,0.44,99,100,7.76,SJ,1684039742
100,tiksi,71.6872,128.8694,-5.97,65,43,2.43,RU,1684039742
101,leirvik,59.7798,5.5005,9.79,84,97,0.52,NO,1684039743
102,chenzhou,25.8,113.0333,29.68,41,97,1.0,CN,1684039744
103,tala,30.6803,30.9429,18.3,71,95,3.1,EG,1684039584
104,istgah-e rah ahan-e garmsar,35.2346,52.3094,30.14,13,75,6.32,IR,1684039745
105,bac lieu,9.285,105.7244,32.05,59,59,4.98,VN,1684039746
106,arraial do cabo,-22.9661,-42.0278,19.92,88,40,1.54,BR,1684039746
107,east london,-33.0153,27.9116,16.52,100,100,0.51,ZA,1684039747
108,brezina,33.0989,1.2608,11.84,56,39,9.69,DZ,1684039748
109,kingston,17.997,-76.7936,27.53,81,20,4.12,JM,1684039408
110,lamu,-2.2717,40.902,27.12,82,94,5.34,KE,1684039749
111,ephrata,40.1798,-76.1788,15.82,80,0,0.0,US,1684039406
112,adamstown,-25.066,-130.1015,23.25,73,100,9.64,PN,1684039750
113,port lincoln,-34.7333,135.8667,19.31,41,93,1.58,AU,1684039751
114,krasnokholm,51.5979,54.1567,14.24,57,0,2.07,RU,1684039751
115,college,64.8569,-147.8028,17.55,31,20,6.69,US,1684039568
116,saipan,15.1355,145.701,32.39,100,40,4.92,MP,1684039632
117,ternate,0.8,127.4,29.1,74,15,3.32,ID,1684039753
118,maputo,-25.9653,32.5892,20.68,92,75,1.54,MZ,1684039558
119,moires,35.0532,24.8744,18.2,50,39,0.87,GR,1684039755
120,klaksvik,62.2266,-6.589,8.51,82,77,8.67,FO,1684039755
121,kidal,18.4411,1.4078,30.72,34,63,2.3,ML,1684039756
122,bukama,-9.2,25.85,19.21,77,47,1.15,CD,1684039757
123,andergrove,-21.0833,149.1833,23.16,75,68,7.42,AU,1684039758
124,lihue,21.9789,-159.3672,24.58,88,100,5.66,US,1684039758
125,crane,31.3974,-102.3501,17.9,64,85,3.88,US,1684039759
126,udachny,66.4167,112.4,0.89,98,100,4.32,RU,1684039759
127,sena madureira,-9.0656,-68.6569,21.95,85,90,1.13,BR,1684039760
128,margaret river,-33.95,115.0667,16.38,66,89,3.46,AU,1684039682
129,puerto natales,-51.7236,-72.4875,3.56,91,73,2.51,CL,1684039761
130,harker heights,31.0835,-97.6597,21.61,90,100,0.0,US,1684039762
131,ataq,14.5377,46.8319,27.32,44,0,2.47,YE,1684039763
132,namibe,-15.1961,12.1522,21.54,75,42,2.51,AO,1684039763
133,gordonvale,-17.0936,145.7842,31.06,74,88,3.97,AU,1684039764
134,sumenep,-7.0167,113.8667,29.04,61,38,2.12,ID,1684039765
135,vilyuchinsk,52.9306,158.4028,17.15,66,16,4.82,RU,1684039766
136,tazacorte,28.629,-17.9293,19.54,72,100,6.17,ES,1684039766
137,tazovsky,67.4667,78.7,-6.76,87,99,7.91,RU,1684039767
138,rawson,-43.3002,-65.1023,15.32,57,89,6.09,AR,1684039539
139,smara,26.7384,-11.6719,15.01,86,1,4.13,EH,1684039768
140,tindouf,27.6711,-8.1474,16.25,59,0,8.75,DZ,1684039769
141,conduaga,8.862,117.4893,29.23,76,68,2.29,PH,1684039770
142,perambalur,11.2333,78.8833,34.47,45,100,3.46,IN,1684039770
143,mount isa,-20.7333,139.5,26.87,36,40,4.63,AU,1684039771
144,hami,42.8,93.45,29.37,11,10,2.3,CN,1684039772
145,cabo san lucas,22.8909,-109.9124,22.61,64,0,0.89,MX,1684039720
146,howard springs,-12.497,131.047,32.15,47,50,1.01,AU,1684039773
147,atafu village,-8.5421,-172.5159,28.65,77,52,2.62,TK,1684039774
148,port hedland,-20.3167,118.5667,31.03,23,73,5.66,AU,1684039774
149,onega,63.9061,38.1404,8.6,62,6,1.9,RU,1684039775
150,lompoc,34.6391,-120.4579,18.77,95,100,2.06,US,1684039776
151,freetown,8.484,-13.2299,26.27,87,100,3.93,SL,1684039776
152,trincomalee,8.5711,81.2335,31.45,68,100,10.01,LK,1684039777
153,talnakh,69.4865,88.3972,-4.33,88,100,2.85,RU,1684039778
154,afaahiti,-17.75,-149.2833,26.93,81,67,5.71,PF,1684039778
155,nova sintra,14.8667,-24.7167,19.74,80,37,5.69,CV,1684039779
156,lluta,-16.0147,-72.0142,12.39,56,62,1.66,PE,1684039780
157,aljezur,37.3191,-8.8033,12.01,73,0,3.59,PT,1684039781
158,moyobamba,-6.05,-76.9667,18.0,98,66,0.78,PE,1684039781
159,nar'yan-mar,67.6713,53.087,0.67,89,98,5.91,RU,1684039782
160,port alfred,-33.5906,26.891,15.66,93,100,2.68,ZA,1684039783
161,brokopondo,4.75,-55.1667,24.64,93,99,3.3,SR,1684039783
162,rio preto da eva,-2.6994,-59.6997,23.8,96,85,0.63,BR,1684039784
163,cervantes,-39.05,-67.3833,12.1,41,100,2.34,AR,1684039785
164,khamis mushait,18.3064,42.7292,21.58,49,0,3.6,SA,1684039785
165,amungan,15.3652,119.9582,30.62,68,80,3.11,PH,1684039786
166,mount pearl,47.5166,-52.7813,8.8,97,100,7.2,CA,1684039787
167,kuala tungkal,-0.8167,103.4667,32.22,57,46,1.59,ID,1684039788
168,poronaysk,49.2167,143.1167,17.8,49,100,6.81,RU,1684039788
169,palmer,42.1584,-72.3287,17.65,48,0,4.12,US,1684039516
170,anadyr,64.75,177.4833,-0.72,92,100,10.0,RU,1684039790
171,umm kaddadah,13.6017,26.6876,29.43,17,3,9.22,SD,1684039790
172,notodden,59.5594,9.2585,11.11,81,4,0.71,NO,1684039791
173,iskateley,67.6803,53.1512,0.57,89,98,5.91,RU,1684039792
174,georgetown,5.4112,100.3354,32.97,66,20,3.6,MY,1684039612
175,constitucion,-35.3333,-72.4167,14.03,60,68,1.79,CL,1684039793
176,preobrazheniye,42.9019,133.9064,12.59,75,98,1.81,RU,1684039794
177,mata-utu,-13.2816,-176.1745,28.32,74,5,4.74,WF,1684039794
178,broadstairs,51.3591,1.4394,9.55,83,19,2.68,GB,1684039795
179,hithadhoo,-0.6,73.0833,28.73,77,88,7.53,MV,1684039795
180,walla walla,46.0646,-118.343,22.6,41,0,7.2,US,1684039636
181,i-n-salah,27.1935,2.4607,29.72,13,93,2.73,DZ,1684039797
182,luderitz,-26.6481,15.1594,12.47,63,0,4.55,NA,1684039797
183,kamaishi,39.2667,141.8833,15.53,76,100,7.1,JP,1684039798
184,chernomorskoye,45.5039,32.6997,14.17,71,100,1.26,UA,1684039799
185,palu,-0.8917,119.8707,32.07,62,54,2.22,ID,1684039783
186,monduli,-3.3,36.45,17.42,81,88,2.11,TZ,1684039800
187,iqaluit,63.7506,-68.5145,-6.15,85,75,1.03,CA,1684039801
188,tchintabaraden,15.8969,5.7985,28.62,41,61,3.29,NE,1684039802
189,isafjordur,66.0755,-23.124,2.46,100,100,6.37,IS,1684039802
190,ulladulla,-35.35,150.4667,18.76,64,8,2.75,AU,1684039804
191,awjilah,29.1081,21.2869,23.32,32,58,4.5,LY,1684039805
192,hamilton,39.1834,-84.5333,19.99,85,20,0.45,US,1684039557
193,chibougamau,49.9168,-74.3659,1.79,100,100,5.14,CA,1684039795
194,araguaina,-7.1911,-48.2072,23.93,85,66,1.19,BR,1684039807
195,leava,-14.3,-178.1667,28.15,76,16,5.79,WF,1684039807
196,portland,45.5234,-122.6762,28.32,39,0,0.89,US,1684039185
197,chulakkurgan,43.765,69.1814,23.32,23,83,2.1,KZ,1684039809
198,tucuma,-0.1833,-50.05,24.62,92,63,1.52,BR,1684039809
199,vorgashor,67.5833,63.95,-5.36,92,100,4.49,RU,1684039810
200,mahajanga,-15.7167,46.3167,24.01,94,20,1.54,MG,1684039811
201,am timan,11.0297,20.2827,29.51,48,76,3.17,TD,1684039812
202,winston,28.0317,-82.0148,23.17,88,0,1.34,US,1684039812
203,kendraparha,20.5,86.4167,36.99,31,92,4.54,IN,1684039813
204,wynyard,-41.0,145.7167,14.43,74,69,1.94,AU,1684039813
205,klyuchi,52.2667,79.1667,18.46,36,100,6.05,RU,1684039814
206,utrik,11.2278,169.8474,27.64,81,8,6.77,MH,1684039815
207,petropavlovsk-kamchatsky,53.0452,158.6483,16.33,27,0,8.0,RU,1684039815
208,la punta,-33.1837,-66.3127,15.41,56,47,5.0,AR,1684039816
209,cidreira,-30.1811,-50.2056,13.92,75,59,4.02,BR,1684039817
210,nemuro,43.3236,145.575,8.96,94,77,7.56,JP,1684039817
211,howrah,22.5892,88.3103,32.0,62,75,6.17,IN,1684039818
212,sinabang,2.4803,96.3801,30.52,68,59,1.19,ID,1684039819
213,sovetskaya gavan',48.9723,140.2878,13.48,60,72,3.47,RU,1684039819
214,barrouallie,13.2333,-61.2667,25.63,74,20,7.09,VC,1684039820
215,geneina,13.45,22.45,27.05,20,24,5.55,SD,1684039821
216,revda,56.801,59.9303,12.53,63,100,2.06,RU,1684039821
217,rybnaya sloboda,55.4613,50.1409,11.72,83,89,3.51,RU,1684039822
218,moose jaw,50.4001,-105.5344,10.14,71,0,3.09,CA,1684039798
219,hassi messaoud,31.6804,6.0729,21.92,40,99,10.29,DZ,1684039823
220,itaituba,-4.2761,-55.9836,22.73,99,70,0.9,BR,1684039824
221,longyearbyen,78.2186,15.6401,-4.09,93,100,10.8,SJ,1684039825
222,moranbah,-22.0016,148.0466,24.99,50,40,6.98,AU,1684039825
223,fort st. john,56.2499,-120.8529,21.94,30,40,2.06,CA,1684039826
224,okhotsk,59.3833,143.3,6.83,61,43,3.4,RU,1684039827
225,tsaratanana,-16.7833,47.65,24.71,67,17,2.61,MG,1684039827
226,susuman,62.7833,148.1667,-0.5,74,99,1.61,RU,1684039828
227,shalkar,47.8288,59.6258,15.11,45,90,4.45,KZ,1684039829
228,urucara,-2.5364,-57.76,23.25,97,75,0.76,BR,1684039829
229,ghadamis,30.1337,9.5007,28.78,23,91,5.42,LY,1684039830
230,k'olito,7.3167,38.0833,18.12,84,76,1.9,ET,1684039831
231,novoaltaysk,53.3917,83.9363,11.67,44,100,4.44,RU,1684039831
232,maturin,9.75,-63.1767,24.91,88,63,2.06,VE,1684039832
233,xinmin,41.9908,122.8253,24.07,38,0,8.99,CN,1684039833
234,opuwo,-18.0607,13.84,15.58,49,1,1.1,NA,1684039833
235,ondjiva,-17.0667,15.7333,15.06,51,7,2.13,AO,1684039834
236,ji'an,27.1172,114.9793,27.88,49,100,1.84,CN,1684039835
237,ancud,-41.8697,-73.8203,12.61,92,100,2.49,CL,1684039646
238,al hawatah,13.4167,34.6333,33.84,21,5,3.06,SD,1684039836
239,cortez,37.3489,-108.5859,9.42,81,20,7.2,US,1684039837
240,kununurra,-15.7667,128.7333,30.99,29,51,3.09,AU,1684039837
241,letlhakeng,-24.0944,25.0298,17.3,53,67,4.72,BW,1684039838
242,margate,51.3813,1.3862,9.61,84,22,2.68,GB,1684039838
243,ust-nera,64.5667,143.2,1.56,63,94,1.84,RU,1684039839
244,chonchi,-42.6128,-73.8092,13.95,99,100,1.3,CL,1684039840
245,vila franca do campo,37.7167,-25.4333,14.23,87,68,1.69,PT,1684039840
246,monahans,31.5943,-102.8926,18.38,70,39,3.83,US,1684039841
247,minas de marcona,-15.2119,-75.1103,15.51,85,12,0.98,PE,1684039842
248,babura,12.7731,9.0158,28.85,17,81,1.86,NG,1684039842
249,yuzhno-kurilsk,44.0306,145.8556,9.45,94,95,5.63,RU,1684039843
250,nadym,65.5333,72.5167,-2.98,78,76,6.51,RU,1684039843
251,laojunmiao,39.8333,97.7333,20.59,12,2,3.93,CN,1684039844
252,kailua-kona,19.6406,-155.9956,27.98,68,40,5.66,US,1684039640
253,tambopata,-12.7333,-69.1833,20.62,87,96,1.19,PE,1684039845
254,sinjai,-5.1241,120.253,29.14,71,38,4.45,ID,1684039846
255,koh kong,11.6175,102.9806,31.33,61,92,3.19,KH,1684039847
256,polyarnyy,69.1989,33.4478,4.93,95,99,2.13,RU,1684039847
257,swift current,50.2834,-107.8014,13.45,62,0,2.57,CA,1684039848
258,new plymouth,-39.0667,174.0833,14.75,100,28,4.26,NZ,1684039849
259,ola,59.5833,151.2833,6.75,88,91,2.27,RU,1684039850
260,castillos,-34.1667,-53.8333,11.59,94,88,2.0,UY,1684039851
261,akureyri,65.6835,-18.0878,4.96,93,100,2.06,IS,1684039537
262,kasane,-17.8167,25.15,14.51,56,2,1.4,BW,1684039852
263,chillicothe,39.3331,-82.9824,17.73,97,100,0.0,US,1684039852
264,fuerte olimpo,-21.0415,-57.8738,15.9,71,0,1.54,PY,1684039853
265,mishelevka,52.8575,103.1719,6.02,42,100,3.82,RU,1684039854
266,cidade velha,14.9167,-23.6167,23.26,78,75,3.09,CV,1684039855
267,kiunga,-6.1219,141.2906,30.2,73,95,1.41,PG,1684039856
268,boguchany,58.3814,97.4531,5.12,30,67,3.54,RU,1684039856
269,pietermaritzburg,-29.6168,30.3928,14.78,85,94,0.13,ZA,1684039857
270,nuuk,64.1835,-51.7216,-1.18,93,100,2.57,GL,1684039858
271,qui nhon,13.7667,109.2333,29.48,74,75,3.0,VN,1684039704
272,pacific grove,36.6177,-121.9166,15.11,91,75,1.79,US,1684039803
273,carutapera,-1.195,-46.02,24.89,91,78,1.41,BR,1684039860
274,genhe,50.7833,121.5167,17.96,24,97,4.61,CN,1684039860
275,karratha,-20.7377,116.8463,29.58,27,80,3.96,AU,1684039861
276,greenville,35.6127,-77.3663,21.97,76,100,2.57,US,1684039564
277,whitehorse,60.7161,-135.0538,13.34,35,20,3.09,CA,1684039667
278,taoudenni,22.6783,-3.9836,31.05,13,1,3.94,ML,1684039864
279,protaras,35.0125,34.0583,19.99,89,1,3.58,CY,1684039864
280,benito juarez,19.385,-99.165,17.13,67,75,1.54,MX,1684039865
281,sechura,-5.5569,-80.8222,25.19,73,2,5.69,PE,1684039866
282,parun,35.4207,70.9221,9.32,53,53,1.02,AF,1684039866
283,paducah,37.0834,-88.6001,22.12,94,20,2.06,US,1684039845
284,kulhudhuffushi,6.6221,73.07,28.39,76,100,6.5,MV,1684039867
285,forio,40.7342,13.8646,19.9,71,99,4.02,IT,1684039868
286,hasaki,35.7333,140.8333,21.79,64,100,8.37,JP,1684039869
287,mili,6.0815,171.735,28.49,83,98,8.07,MH,1684039869
288,lata,40.1629,-8.3327,11.07,82,1,1.48,PT,1684039870
289,santana,-0.0583,-51.1817,27.1,100,20,2.06,BR,1684039871
290,broome,42.2506,-75.833,12.03,83,85,0.89,US,1684039872
291,kashgar,39.4547,75.9797,25.56,13,20,4.0,CN,1684039769
292,kerikeri,-35.2268,173.9474,17.17,80,59,1.6,NZ,1684039873
293,neryungri,56.6709,124.6491,2.3,100,100,1.1,RU,1684039874
294,yomju-up,39.8933,124.5981,18.82,60,0,5.16,KP,1684039875
295,usinsk,65.9939,57.5281,-1.21,80,100,3.53,RU,1684039875
296,ghat,24.9647,10.1728,27.04,23,30,2.79,LY,1684039876
297,saint-francois,46.4154,3.9054,9.69,93,100,3.6,FR,1684039877
298,vasyshcheve,49.8285,36.3269,14.95,71,23,2.88,UA,1684039877
299,luau,-10.7073,22.2247,15.16,66,67,1.65,AO,1684039878
300,gadzhiyevo,69.2551,33.3362,3.79,99,100,2.05,RU,1684039879
301,beledweyne,4.7358,45.2036,27.91,64,50,6.98,SO,1684039879
302,igarka,67.4667,86.5833,-2.26,93,100,1.12,RU,1684039880
303,san antonio de pale,-1.4014,5.6325,27.87,79,69,3.51,GQ,1684039881
304,pitimbu,-7.4706,-34.8086,26.33,82,74,3.85,BR,1684039882
305,port mathurin,-19.6833,63.4167,25.61,73,6,6.24,MU,1684039882
306,timmins,48.4669,-81.3331,4.9,42,0,3.09,CA,1684039804
307,siwa oasis,29.2041,25.5195,21.04,43,65,3.69,EG,1684039883
308,fada,9.5667,8.3,23.1,77,18,0.73,NG,1684039884
309,calvinia,-31.4707,19.776,9.66,72,95,9.18,ZA,1684039885
310,kruisfontein,-34.0033,24.7314,13.82,87,100,7.43,ZA,1684039886
311,grande prairie,55.1667,-118.8027,21.1,32,40,1.03,CA,1684039681
312,novaya igirma,57.1334,103.9112,3.62,34,97,4.93,RU,1684039887
313,ambovombe,-25.1667,46.0833,22.09,77,46,0.33,MG,1684039888
314,kayangel,8.0823,134.7173,28.95,68,20,3.01,PW,1684039889
315,mahina,-17.5065,-149.489,27.87,74,20,2.06,PF,1684039890
316,bethal,-26.4579,29.4655,11.42,96,69,2.13,ZA,1684039890
317,san fernando,15.0286,120.6898,33.85,53,79,3.06,PH,1684039669
318,inegol,40.0781,29.5133,6.6,72,14,0.58,TR,1684039892
319,armidale,-30.5167,151.65,15.0,55,31,4.08,AU,1684039892
320,la motte-servolex,45.5942,5.8758,12.64,94,75,1.03,FR,1684039893
321,chui,-33.6971,-53.4616,12.18,96,99,2.52,UY,1684039894
322,shalqar,47.8333,59.6,15.15,45,90,4.46,KZ,1684039894
323,nola,40.922,14.5329,19.96,85,89,1.49,IT,1684039895
324,khandyga,62.6667,135.6,7.73,57,67,2.95,RU,1684039896
325,sao vicente,-23.9631,-46.3919,19.1,26,10,1.8,BR,1684039896
326,santa luzia,-19.7697,-43.8514,17.19,77,0,1.03,BR,1684039897
327,sao joao da barra,-21.6403,-41.0511,19.52,82,86,3.57,BR,1684039898
328,christchurch,-43.5333,172.6333,13.28,81,51,4.12,NZ,1684039898
329,gillette,44.2911,-105.5022,8.35,97,100,5.14,US,1684039899
330,hakha,22.65,93.6167,11.91,98,100,2.69,MM,1684039900
331,haiku-pauwela,20.9219,-156.3051,24.01,76,100,5.14,US,1684039901
332,juneau,58.3019,-134.4197,12.0,95,75,0.0,US,1684039872
333,tobelo,1.7284,128.0095,29.48,74,31,1.07,ID,1684039902
334,nichinan,31.6,131.3667,20.82,74,82,2.01,JP,1684039903
335,montegrotto terme,45.3315,11.7912,13.31,89,100,0.89,IT,1684039390
336,blagodatnoye,45.3997,42.5867,11.51,85,100,2.85,RU,1684039905
337,pontian kechil,1.4866,103.3896,36.25,57,17,2.32,MY,1684039905
338,lodeynoye pole,60.726,33.5531,11.74,58,63,0.84,RU,1684039906
339,alesund,62.4723,6.1549,11.85,90,0,1.03,NO,1684039906
340,at-bashi,41.1702,75.8106,14.87,47,43,1.39,KG,1684039907
341,uzhur,55.3036,89.8339,6.5,25,100,4.8,RU,1684039908
342,suksun,57.1431,57.3949,7.42,83,100,3.41,RU,1684039908
343,el fasher,13.6279,25.3494,28.43,19,10,4.06,SD,1684039909
344,carupano,10.6678,-63.2585,25.19,86,59,3.8,VE,1684039910
345,dunedin,-45.8742,170.5036,9.33,80,91,1.79,NZ,1684039910
346,sai buri,6.7013,101.6168,32.84,53,17,1.42,TH,1684039911
347,el sauzal de rodriguez,31.9,-116.6833,14.68,80,44,1.25,MX,1684039912
348,boca chica,18.4537,-69.6111,26.93,88,40,0.0,DO,1684039912
349,balkanabat,39.5108,54.3671,22.47,48,100,4.34,TM,1684039913
350,altoona,40.5187,-78.3947,15.69,92,80,0.85,US,1684039914
351,aduthurai,11.0154,79.4809,34.96,44,100,7.48,IN,1684039914
352,pisco,-13.7,-76.2167,20.03,83,24,2.57,PE,1684039915
353,cururupu,-1.8283,-44.8683,23.64,96,87,0.51,BR,1684039916
354,al jawf,29.5,38.75,19.48,40,13,3.94,SA,1684039916
355,yambol,42.4833,26.5,13.33,64,94,1.44,BG,1684039917
356,vorkuta,67.5,64.0,-5.35,92,100,4.5,RU,1684039918
357,shiqian,27.5225,108.2281,25.2,56,100,0.98,CN,1684039918
358,kolonia town,6.964,158.206,27.0,94,100,2.06,FM,1684039919
359,goure,13.9835,10.2704,30.96,12,100,3.23,NE,1684039920
360,port moresby,-9.4431,147.1797,31.68,70,40,6.17,PG,1684039920
361,newman,37.3138,-121.0208,27.13,64,0,1.79,US,1684039921
362,shingu,33.7333,135.9833,16.95,96,100,1.51,JP,1684039922
363,st. john's,47.5649,-52.7093,8.71,97,100,7.2,CA,1684039922
364,murzuq,25.9155,13.9184,22.95,25,1,4.07,LY,1684039923
365,leshan,29.5623,103.7639,24.49,56,100,1.09,CN,1684039924
366,phillip island,-38.4835,145.231,22.14,62,0,1.88,AU,1684039924
